market,quarter,year,go_proportion,quarter_percent_change_lease,internal_industry,county_name,worked_at_home_rate,employed_pop,commuters_by_public_transportation_rate,total_pop
Baltimore,Q4,2019,0.5714285714285714,0.0,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q4,2019,0.5,0.0,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Detroit,Q4,2019,0.7,0.0,Legal Services,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Los Angeles,Q4,2019,0.5846153846153846,0.0,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Nashville,Q4,2019,0.16666666666666666,-75.20863029615043,Financial Services and Insurance,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Phoenix,Q4,2019,0.8260869565217391,-39.30955905559146,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Boston,Q4,2019,0.375,0.0,Legal Services,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Los Angeles,Q4,2019,0.5714285714285714,0.0,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Northern New Jersey,Q4,2019,0.5476190476190477,0.0,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Philadelphia,Q4,2019,0.68,0.0,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q4,2019,0.4444444444444444,175.28148620135755,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q4,2019,0.68,-63.673546891978795,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Seattle,Q4,2019,0.7142857142857143,0.0,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Tampa,Q4,2019,0.6153846153846154,-6.7849938985560465,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q4,2019,0.6153846153846154,7.278864404269925,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q4,2019,0.6153846153846154,0.0,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q1,2020,0.5918367346938775,-16.921276647614324,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q1,2020,0.5918367346938775,0.0,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q1,2020,0.4666666666666667,0.0,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q1,2020,0.7368421052631579,54.28743952415556,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q1,2020,0.625,0.0,Legal Services,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q1,2020,0.7368421052631579,0.0,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q1,2020,0.8333333333333334,0.0,Financial Services and Insurance,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Baltimore,Q1,2020,0.5454545454545454,-46.72051548809413,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q1,2020,0.5769230769230769,-4.0829617908645925,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q1,2020,0.56,0.0,Financial Services and Insurance,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q1,2020,0.9032258064516129,-21.562461546875213,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q1,2020,0.9032258064516129,0.0,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q1,2020,0.9032258064516129,-47.88042530939516,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Chicago Suburbs,Q1,2020,0.46153846153846156,-7.0311707129342205,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q1,2020,0.45454545454545453,174.1117127199118,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q1,2020,0.6666666666666666,-52.93411048544381,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q1,2020,0.36363636363636365,287.1218115793977,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q1,2020,0.36363636363636365,0.0,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q1,2020,0.6216216216216216,15.452039576724786,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q1,2020,0.5535714285714286,0.0,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q1,2020,0.6216216216216216,0.0,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q1,2020,0.6216216216216216,-70.0895843615527,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q1,2020,0.5535714285714286,234.33169638558437,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q1,2020,0.6059782608695652,-65.45465772120743,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q1,2020,0.6059782608695652,43.372563884471724,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q1,2020,0.6059782608695652,0.0,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q1,2020,0.6891891891891891,-30.251648369363703,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q1,2020,0.6891891891891891,0.0,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q1,2020,0.5268817204301075,43.372563884471724,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q1,2020,0.5268817204301075,0.0,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q1,2020,0.6190476190476191,-40.382575352907715,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q1,2020,0.524390243902439,179.27176925697114,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q1,2020,0.524390243902439,0.0,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q1,2020,0.65625,-50.55776775483929,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q1,2020,0.524390243902439,102.25624017974582,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q1,2020,0.524390243902439,-50.55776775483929,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q1,2020,0.5151515151515151,135.1660301193097,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q1,2020,0.8333333333333334,0.0,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q1,2020,0.8076923076923077,22.68601068550449,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q1,2020,0.6071428571428571,-39.92367258299644,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q1,2020,0.6071428571428571,12.584996255396064,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q1,2020,1.0,0.0,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q1,2020,0.45454545454545453,79.4482028354609,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q1,2020,0.45454545454545453,0.0,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q1,2020,0.8157894736842105,133.34411867746388,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q1,2020,0.8157894736842105,-49.51496883445251,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q1,2020,0.8157894736842105,98.0785149405692,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
South Florida,Q1,2020,0.6071428571428571,-26.463387051416454,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q1,2020,0.6071428571428571,0.0,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q1,2020,0.6818181818181818,1.6626042656778806,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q1,2020,0.6818181818181818,-36.98025469255764,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q1,2020,0.6818181818181818,58.680425495452496,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q1,2020,0.7894736842105263,0.0,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Baltimore,Q1,2020,0.75,0.0,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q1,2020,0.75,0.6640749624833076,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q1,2020,0.75,-0.6596940991419276,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q1,2020,0.5769230769230769,-47.64080586878989,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q1,2020,0.6,0.0,Legal Services,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q1,2020,0.6,91.86649275943948,Legal Services,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q1,2020,0.8,0.0,"Technology, Advertising, Media, and Information",Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Detroit,Q1,2020,0.45454545454545453,-82.33773719143724,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q1,2020,0.3333333333333333,466.1788700795431,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q1,2020,0.36363636363636365,-74.16833745636411,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q1,2020,0.35714285714285715,287.1218115793977,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q1,2020,0.35714285714285715,0.0,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q1,2020,0.5806451612903226,0.0,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q1,2020,0.6891891891891891,43.372563884471724,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q1,2020,0.6059782608695652,-30.251648369363703,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q1,2020,0.5862068965517241,0.0,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q1,2020,0.5862068965517241,-73.69181682045281,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q1,2020,0.6190476190476191,280.1098666431028,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q1,2020,0.65625,0.0,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q1,2020,0.8076923076923077,0.0,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q1,2020,0.8333333333333334,-18.49111447894267,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q1,2020,0.8333333333333334,22.68601068550449,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q1,2020,1.0,-11.178217945530978,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q1,2020,0.6071428571428571,0.0,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q1,2020,1.0,12.584996255396064,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q1,2020,0.6071428571428571,-11.178217945530978,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q1,2020,0.625,-11.178217945530978,Legal Services,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Salt Lake City,Q1,2020,0.2857142857142857,-26.194206741392467,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Diego,Q1,2020,0.45454545454545453,14.33471892579432,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q1,2020,0.5,0.0,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q1,2020,0.45454545454545453,-12.537503096585956,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
